# group: 1 2 3 1 2 3 
# component: primary primary primary secondary secondary secondary 
# name: rv rv rv rv rv rv 

50.1352333136 20.1501550048 100.171827025 -49.6614484895 -20.1415101922 -99.8906736759 91.4529281593 
49.8838628427 19.9836757612 100.101088202 -50.2580913893 -19.8958005076 -100.037909379 86.8664897887 
49.9593719317 19.9247373673 100.232048238 -50.0678788624 -20.3456939432 -100.035483467 96.2850976433 
50.384033295 19.9462131276 100.15972894 -50.1473396005 -19.802048132 -99.9457907365 90.0688254456 
49.8102961815 20.0646170927 100.106994977 -49.6762736061 -20.1709361388 -99.8325591591 86.0897394307 
50.0081729542 19.7871401685 100.271275554 -50.0829643304 -19.9997126121 -100.017464726 85.4186857753 
49.7833767057 19.8673983153 99.9237579692 -50.0545432168 -19.9704527425 -100.061017799 81.9102533862 
49.9921986674 19.8511273527 100.29156004 -50.1476777329 -20.0229101691 -100.009022542 86.8649349083 
49.980649778 20.0377623909 99.9577292182 -49.9975960294 -20.0435586644 -99.9326594644 74.4896932579 
50.1163833577 19.8635394301 100.111486082 -49.8154863687 -19.8462612058 -100.004671942 79.8085752101 
50.3453289414 20.1362490953 99.9344138896 -50.1350827892 -20.0733056193 -99.9575913956 86.1395773526 
49.900838306 19.7120287179 99.9337055122 -49.9191728312 -19.8752601051 -99.9034714535 80.2059147173 
50.0812734744 19.8029305024 100.175396175 -49.8144726736 -19.9792412294 -99.9859163243 82.1649498517 
50.0190195953 19.8266090432 100.245742404 -50.1196856726 -19.9286422088 -100.02153542 82.9440763868 
50.2032815859 19.929274624 100.133991106 -49.9985737944 -20.0065927884 -100.250265652 86.5322269107 
49.8534023132 19.9446146509 99.9853325342 -49.7769226564 -19.9211399432 -99.9448669564 76.423246064 
49.9569057355 20.1732828591 100.078763507 -49.7265607297 -19.9499531043 -99.921523946 81.363310168 
49.9334397907 19.7653103718 99.981520451 -49.8144235831 -20.013866894 -100.009199395 80.4269108836 
50.0818659962 20.0371137558 100.124980617 -49.9180177323 -20.1938487335 -100.116791603 82.0303715006 
49.8697112632 20.0158873913 100.179058892 -49.807482438 -20.0317091065 -100.066445873 79.0997026698 
50.1421903467 19.8873765846 99.8146091973 -49.9428217387 -20.0114664169 -100.08868306 81.3018500363 
50.0339402692 19.8764863367 100.122276978 -49.8918630128 -19.701765098 -99.9028068154 80.4887239173 
50.0109734445 19.9042292203 100.051406931 -49.9663224506 -19.9354330663 -99.9177500167 74.2305270576 
49.9265490779 19.8112515392 100.261730174 -49.9867806188 -19.8450028591 -99.8474863646 82.9726008361 
49.8906119214 20.0499086667 100.096674663 -49.8768897467 -20.0715400428 -99.9190308221 75.9804469445 
50.3663707041 19.7418182415 100.155979908 -50.071390117 -19.8000637246 -99.8238448646 92.81972493 
50.2108268918 20.1933809366 99.9515147168 -49.9491393131 -19.9273641082 -99.9076865586 82.7502982908 
49.8212614709 19.9122276249 100.092315435 -50.1103025571 -19.7999902208 -99.78437908 85.6875877634 
50.0241963806 19.9637349431 99.9683993897 -49.9041868877 -20.0764784365 -100.218485147 80.9243054085 
50.1128774908 20.1031717639 99.9534531721 -50.06436577 -19.7522616941 -99.8912468672 83.2987461205 
49.9137091746 19.8088036205 99.7847918833 -49.8055713921 -19.8989220761 -99.9637931974 81.6218553642 
50.0396927381 19.7851000336 100.084573901 -49.8319616454 -19.9813032877 -99.7484586778 84.3242853618 
50.084405879 20.0561719681 99.9279515153 -50.1153403339 -20.0843390765 -100.035264674 77.8881064722 
50.0512898869 20.1831141819 99.7440444344 -49.750393638 -20.0228304058 -100.102169987 88.1757390849 
49.8864390273 19.7237578216 99.94696261 -49.7932534022 -19.8001592298 -100.090744875 81.9722065087 
50.0580584044 19.7567528979 99.9816775562 -50.0341974179 -19.7936714425 -99.9040688145 78.7285658449 
50.0169919717 19.9366859554 100.174782363 -49.9398114862 -19.9324231735 -99.8406138487 77.4354689267 
49.8077885927 19.8792098921 99.9050804103 -50.0079482321 -19.8743946097 -99.9449881016 79.0479381951 
50.0318065935 19.786738659 100.028689959 -49.8448301928 -19.8513089623 -99.8133560369 80.026913897 
50.0778588817 19.9589158711 100.119008994 -50.0331306708 -20.0462797441 -99.7890071965 79.3855931137 
50.2169816548 19.9676387949 99.8730298559 -49.9057688894 -19.9549075893 -100.065881643 80.9541268306 
50.0552502167 19.9414964921 100.028248545 -49.6497223911 -19.8439065893 -99.7364252912 89.7422267188 
50.0582268463 19.8811481788 100.209409878 -50.0292598892 -20.0437848865 -99.9897645291 79.9069020532 
49.6920870415 19.7970121492 100.075777263 -49.8143992701 -19.8461115243 -99.9480259202 83.0910929674 
50.0005743397 19.8524092274 99.9266779775 -49.6380043671 -19.8625910581 -99.8757592208 85.5894543489 
50.1674936659 20.1974237243 99.6506887149 -50.0384242941 -20.0946247989 -99.8881576288 91.4609133719 
49.7987388814 19.9156166968 99.9051626888 -50.1307978823 -20.0878923819 -100.05425377 85.8913450097 
49.9956386134 20.0100625433 100.079265979 -49.936029299 -19.8244419366 -99.8930751692 76.3164958403 
50.1057710799 19.8609523771 100.091483909 -50.0536132355 -20.0352893494 -99.8119964861 80.542459458 
50.0275155832 19.9099384441 100.110081003 -50.0841616711 -20.0076399377 -99.9090649051 77.1365900608 
50.2732897743 19.952980374 99.9202291988 -50.1067996071 -19.8449397307 -99.8799497466 82.7700671899 
50.0005792148 19.8180975717 99.8423660087 -49.9579892983 -19.8923919116 -99.798671319 80.9193631233 
49.9249592005 19.8595813201 99.9634489474 -50.0342304333 -19.5710641987 -99.8952709929 87.2252118215 
50.0875259533 19.8931190389 100.087908638 -50.1771742823 -20.0179214655 -99.8183377088 82.118150866 
50.0345094829 20.0618521746 99.6880007986 -50.2413509714 -19.9244868767 -99.9487455472 90.8528911337 
50.0661396372 19.8836033941 100.013329359 -49.677249604 -19.8603825476 -99.8140641382 85.505765007 
50.0093555294 19.9996414495 100.1300955 -49.9101456914 -19.8064543413 -99.8947478858 77.6657401063 
49.9745029488 20.0613518401 99.8648525605 -49.9663224506 -20.0401081606 -100.131979006 77.893669753 
49.8478173807 19.8692249074 100.152026003 -49.8752208278 -19.8527854286 -99.845309719 79.2633779599 
50.258463553 20.2369081752 99.7813357063 -50.0265655958 -20.007136145 -99.970159849 88.2819466335 
50.249607892 19.7862461286 99.9460353967 -50.2022837267 -20.0489782412 -99.9274445145 87.8023475267 
50.0256617525 19.8332673645 100.122902675 -50.0217966361 -19.9147778128 -99.864593284 77.6025398308 
49.9039632701 19.6640470265 99.8919728254 -49.739609798 -19.92995259 -100.088383509 87.5545644135 
50.0041384449 20.0084760686 100.04244236 -50.0039605044 -19.8449072529 -99.7100449899 81.7498664721 
50.2644505221 19.8715454355 100.018801187 -50.1736407393 -19.9537495562 -99.969901754 82.2080540337 
49.7808695281 19.875331546 100.141782997 -50.0624595035 -20.0891528725 -99.9276523105 85.2170437887 
50.0290978447 19.831987751 99.9376302415 -50.0271414616 -20.0317791395 -99.7727913426 81.8191430316 
49.9365904627 19.9439602709 100.173550614 -50.2327446957 -19.9713675738 -99.7880426801 87.7739914209 
49.9287927279 19.9510342543 100.243338634 -49.8327103014 -19.8693989208 -99.7675528345 83.4400550622 
50.0142797011 19.6248634325 100.021322608 -49.8405738741 -19.8929550904 -99.6242171103 96.1946551033 
49.7096688912 19.7543206683 99.7262240733 -49.8634473794 -19.8265976277 -100.166357375 93.0348518919 
49.9509831674 19.7714164171 100.005676478 -49.7959190621 -19.7788662473 -99.7336783729 84.7317538163 
50.0872057474 20.2184824691 100.102655812 -50.0721649577 -19.9683855676 -99.8938205196 80.7234113573 
49.9561036325 19.9515543821 99.9594030424 -50.1218644948 -19.8590889042 -100.029087473 77.8143297859 
50.2868326601 20.0041098676 99.7637160207 -50.0889187876 -20.0158011957 -99.9006417353 86.6996534453 
50.144877658 20.0222880582 100.183804112 -49.7910086425 -19.9245992033 -100.080968681 83.4460881367 
49.7781255904 19.8409016829 100.095207386 -49.9624332849 -19.973322372 -100.251857116 87.4254298638 
50.0250445784 19.7846432944 100.025466171 -49.8113561908 -19.8561511623 -99.8542915167 79.6982009411 
50.1053415516 20.1688264378 100.13402323 -49.8463615986 -19.8512573659 -99.7859592562 86.3513376021 
49.9859706453 19.9378848069 100.022532018 -50.0832959484 -19.9501351793 -99.6561626067 84.9135390358 
50.0468012753 19.9115687723 99.9028711762 -50.2483151299 -19.960964962 -99.9482482218 82.7211487054 
50.1812107919 19.9458823398 99.9901379943 -49.8993080695 -20.004177505 -99.8701103556 78.9337776057 
49.9606667252 20.0511812009 100.150081893 -50.116515831 -19.9404170273 -100.132681456 81.0929079639 
49.9609730484 19.7997169869 100.108077183 -49.8121371173 -19.9361548609 -99.6512939962 88.1436653022 
49.8826571114 20.0794844081 99.9433892378 -49.9571585767 -20.0132170737 -100.068913032 76.030222805 
50.1237616669 20.161427252 100.076655529 -50.0172030573 -19.9145404509 -100.015653788 78.8498239831 
50.1475753106 19.9344914848 100.077599921 -49.8268565801 -19.9601426165 -99.9229767867 78.9285076579 
49.9352840268 19.7693906287 100.154003544 -49.7111523817 -20.0174237571 -99.8183854357 87.4485301555 
50.0421464924 19.9582676358 99.8337528756 -50.0469433179 -19.774638145 -99.8894496599 80.5594556769 
49.8720805672 19.8669824571 100.033745381 -49.9092725091 -19.8777880364 -99.9976932579 75.421929798 
50.1352333136 20.0023279082 99.8595194925 -49.9255940508 -19.9714218797 -99.9993574394 77.419355666 
49.8697228315 19.6101414869 100.017400583 -49.9332969413 -19.9328871552 -100.025754625 86.2218741513 
49.8614162723 19.7672063692 99.8229223294 -49.7608569931 -20.3456939432 -100.00566274 104.963528173 
49.9646188351 19.9462131276 100.00189528 -50.0768424333 -19.9861743248 -99.9457907365 75.4590978015 
49.9290717731 19.7783171176 100.052185521 -49.7314905171 -19.9408542072 -100.004926344 80.9178590137 
50.023760974 19.8424503669 100.113650583 -50.0146178557 -19.9174507593 -99.8714721684 77.0189866339 
49.9145126717 19.9285390369 99.8191221075 -50.0545432168 -19.9704527425 -100.061017799 79.3498064179 
49.9921986674 19.8697134562 100.071913563 -49.918734825 -20.0229101691 -99.9368798605 75.9722143047 
49.9303370998 19.8858692418 99.9577292182 -50.1396848128 -19.9974101516 -99.801787304 82.2543706934 
50.1163833577 19.8635394301 100.111486082 -50.0232195294 -19.7820343354 -99.7675668191 82.0595889677 
50.2066678084 19.9894822774 99.8782602838 -49.9550344054 -19.8762305361 -99.9575913956 79.6121465079 
50.182958138 19.995062806 100.240672495 -49.7221325536 -19.8752601051 -99.9034714535 89.8536055158 
50.0343455976 19.7585612253 100.365960228 -50.08711072 -19.8940051333 -99.7705105231 93.1182539546 
49.9527489207 20.0612902575 100.168847632 -49.7413663931 -19.9879659469 -99.9311315091 79.6404892621 
50.1296608073 19.6201372975 100.338904504 -50.2641042488 -19.8814119426 -99.6518907955 110.409130137 
49.8534023132 19.9446146509 99.9853325342 -49.7686386821 -19.7278197271 -99.8882664363 81.589234104 
50.0423975081 19.832979131 100.149357736 -49.7894793007 -20.0780546169 -99.8374747684 84.6581611034 
49.9217557432 19.7653103718 99.7417718102 -50.066207025 -19.9685413206 -100.109632024 87.5561974179 
50.0778098982 19.9154411556 100.038395525 -50.0005463726 -19.9237623185 -99.9246582308 74.6096976364 
50.1182193972 20.1732579686 100.181976249 -50.296449954 -19.9806598136 -100.039541166 89.4787364229 
50.1421903467 19.8015085378 99.8146091973 -49.7970592464 -20.0114664169 -99.9080692029 86.8198694427 
50.0223334982 20.0141675302 100.122276978 -49.8918630128 -19.8495341418 -100.019311863 76.549355506 
50.0109734445 19.8591369668 100.051406931 -49.9283044089 -20.030040338 -99.9145936758 76.4699994527 
49.9265490779 19.7164341685 100.045738633 -50.2551470611 -19.9316923653 -99.8474863646 91.2221379994 
50.1021507918 19.9045171864 100.096674663 -50.0182400094 -19.9829235083 -99.9190308221 76.1262884693 
50.1060841879 20.1872726137 100.307821188 -49.7115682175 -19.8892899417 -99.7527330285 98.5179182321 
50.2413689411 20.1933809366 100.049861348 -50.0931722419 -20.0311702499 -99.9076865586 82.2842992386 
49.9804070465 19.9122276249 99.8868884756 -49.9454076235 -20.0269332533 -99.8669992031 77.121366988 
50.1251868546 19.8529542431 99.927660732 -50.0629288148 -19.9215541516 -100.159797639 80.2269664148 
49.9601274279 19.9754643078 99.9534531721 -49.8866488546 -19.9214481505 -99.770361358 78.033407106 
49.9137091746 19.9440764368 99.937394116 -49.8876981577 -19.6327972172 -99.8923403514 84.119917445 
50.0831509024 19.7545352297 100.084573901 -49.9121988938 -19.902080745 -99.8672013378 79.8421135823 
50.142567158 19.9945678136 100.044703396 -49.9138752252 -20.0843390765 -100.035264674 77.6851426334 
50.032204831 19.8963065243 100.205355087 -50.1294743878 -20.0018267601 -99.780026576 83.967547157 
50.0326742732 20.0808340375 99.7083807375 -50.0747539252 -19.8001592298 -100.090744875 87.9331289577 
49.8473732063 19.8217112548 100.14729527 -50.0948058536 -19.8584563264 -99.8863234834 82.5569950599 
50.1070466308 19.7646546689 99.9768244734 -49.8367224445 -19.9031920736 -100.129219907 82.3650627882 
49.9274294241 19.9281379143 100.061169199 -49.8148189643 -19.8724481924 -100.215084011 81.1370318529 
49.89005642 19.9301328166 99.9212514825 -49.8117687395 -19.9395878902 -100.274448302 84.1897606284 
49.7759743523 19.9018331121 100.021542355 -49.724930903 -19.9797683398 -99.7890071965 83.0134260896 
50.0492776925 19.7239436603 99.7081610633 -49.9646587085 -19.9549075893 -99.8283813758 89.8661411486 
49.8262036436 19.9141430709 99.9240878029 -49.6497223911 -20.0681629901 -100.036589149 84.1175040313 
50.0582268463 20.0362152127 100.013429265 -50.0292598892 -20.0529989768 -99.9888477856 74.6814731386 
50.0763844753 19.9071861708 100.075777263 -49.9335550464 -19.8972976139 -99.6834332777 82.9036308313 
50.0005743397 19.8524092274 100.030592769 -49.9849290169 -19.8643658094 -99.9203515183 75.0665872246 
50.1674936659 20.1974237243 99.8605091566 -50.0133316936 -19.9760813953 -100.036463622 81.6390484223 
49.9115401159 19.9156166968 99.9051626888 -49.8822176826 -19.9475159441 -100.05425377 75.6706281894 
49.9956386134 19.6251820911 100.079265979 -49.9832496043 -19.9866081609 -99.9435141853 86.1486604035 
49.9694397785 19.8091528071 100.250240789 -49.9175681011 -19.975915253 -99.7601556122 85.3607157824 
49.9324586786 19.6613984951 100.110081003 -49.9195244875 -20.0076399377 -99.8569417863 86.3349968217 
50.0558768643 19.952980374 99.9691739895 -50.1979918912 -20.0248467877 -99.8799497466 80.3658030459 
49.93803552 19.7793196183 100.037631607 -50.0886342486 -19.9161922003 -99.6729517911 87.7114483107 
49.9249592005 20.0292024756 100.063594654 -50.0342304333 -19.9988122345 -99.8622337103 76.2170305023 
50.0875259533 19.7069993537 100.010540145 -50.1739289287 -19.8565696922 -99.8183377088 85.5081292356 
50.2532788021 19.9999018337 99.9339355216 -49.9554043196 -19.952094438 -99.9142798011 80.2626855457 
50.0148330488 20.0132755933 100.013329359 -49.9837364761 -19.963766414 -100.009508277 73.5424782163 
50.01455428 20.2965345277 100.1300955 -50.1600943454 -19.9206408371 -100.075223039 89.1270603171 
50.0613257573 20.0132755933 100.009795231 -49.9029932243 -19.963766414 -100.009508277 74.2731139503 
50.270358666 20.229811237 100.102528157 -49.942434388 -19.9993036189 -99.845309719 87.1637409256 
50.0555563222 19.9570835884 100.059106899 -49.9554271659 -19.9847730982 -100.043140241 74.5119550928 
50.249607892 20.0226188284 100.029258408 -49.7718312299 -20.0018857119 -99.9577697883 85.2336389734 
50.0077717041 20.0976144577 100.122902675 -49.9177708643 -20.0567964534 -99.864593284 76.6808091269 
49.9771379949 20.0598300633 99.9984122669 -49.8792979937 -20.080519438 -100.021064946 74.9899884223 
50.0748001534 20.0361798915 100.087284941 -49.9707671554 -19.9525590689 -99.9537913993 74.6527830689 
50.0212468694 20.0023378507 99.9126920374 -50.0385452802 -19.9864051253 -100.01707004 74.9635135825 
50.0433465813 19.8282620005 100.080165274 -49.915132008 -19.7703269068 -99.9701998676 77.3083075961 
49.9002139166 19.831987751 99.9298032893 -49.9149210266 -20.0317791395 -99.9737689439 77.8692050755 
49.924977331 20.0854911671 100.119869612 -49.9312972371 -20.0107738176 -99.9152094031 75.5656172225 
50.0416985635 20.0353890062 100.243338634 -49.8327103014 -20.0015723497 -100.022292209 80.4118885409 
49.8092888561 19.9380212991 100.108847224 -49.9556239515 -19.9647232202 -100.03414372 77.5365408883 
50.0003026491 20.2317455301 100.188215366 -50.007854008 -20.0305283101 -99.9170914692 80.89280527 
49.9001178608 20.2385915153 100.203484044 -49.7649494486 -20.0451521215 -100.085532953 85.1687024007 
50.0872057474 20.2184824691 99.9583033471 -49.9302604668 -19.937309789 -99.8938205196 80.3103856347 
49.9747734452 19.9139373353 99.8190216771 -50.1218644948 -19.902855636 -100.029087473 80.083651114 
50.1447656053 20.1164563056 100.214985049 -49.8775494223 -20.0778148839 -100.017942455 82.0562823403 
50.1614487484 20.0405276251 100.012085075 -49.9498547708 -19.994428671 -100.196553815 80.7919017849 
49.8254213526 19.8409016829 100.113915572 -50.1464849006 -19.973322372 -99.9606762659 84.2609915497 
49.9490756064 19.7846432944 100.025466171 -49.8113561908 -19.8561511623 -100.029450364 77.9599101032 
49.9887892147 19.925580707 99.9060619406 -49.7440146925 -19.9882367947 -99.9693965882 78.6538735877 
49.9859706453 19.9485632862 99.9277568575 -50.0832959484 -19.8597980532 -99.6561626067 86.3282542329 
50.0136797042 20.043005858 99.9137718902 -49.9705265696 -19.9940411212 -99.9482482218 74.4426839181 
49.9752774648 20.0638262808 100.086063605 -49.7988571309 -20.2268454819 -99.9585042198 81.4365071761 
49.8553961584 20.1312915922 100.092441729 -49.9925439063 -19.9648418804 -99.9973631204 77.7187201612 
