# group: 1 2 3 1 2 3 
# component: primary primary primary secondary secondary secondary 
# name: rv rv rv rv rv rv 

49.9408427085 20.08855125 99.9553825663 -49.9607270278 -20.0593209924 -100.08029854 75.7643650071 
49.9395168171 19.9368715582 99.949386861 -49.8970772709 -19.9471156821 -99.8805312433 74.9130895554 
49.8835956641 20.0309794549 100.00963975 -49.9735852734 -20.0451935937 -99.9851367404 74.9661731486 
50.0276652878 19.9615437397 99.9996453478 -49.9690466302 -19.970914324 -99.9630835265 73.4932973083 
49.9417469158 20.0237475108 100.087411686 -49.9673554062 -19.9173071681 -99.94830408 74.4964869391 
50.0081472484 20.0503139137 100.058174545 -49.9555900628 -19.9446466664 -99.9423636608 74.0182900659 
50.1481595156 20.0430731995 99.8919428467 -49.9338947262 -20.0250347172 -99.9991628555 77.2996347388 
49.9410049717 20.0044063016 99.9616677866 -49.9333455872 -19.9381701167 -100.081936074 74.7285394898 
49.9386853426 20.0445936632 99.8940421712 -49.8002129133 -19.9510903295 -99.9406167108 76.6841590039 
49.916824586 20.0652647929 99.9863127369 -49.918794064 -19.9969000962 -99.8733609671 75.0989224121 
49.8958512526 19.9248375018 99.9551848843 -49.9139581837 -19.7863184191 -99.9666470071 76.440687756 
49.9888519046 20.0213476743 99.9873772057 -49.9752925085 -19.884506847 -99.9052959038 74.6813811751 
49.9223132322 20.0805073121 99.9950557293 -49.9077510828 -19.9074288362 -99.9468986458 75.0954305691 
50.1421938788 20.0174180332 100.025478916 -49.9155696381 -19.9890030564 -100.005141995 75.9557542883 
49.9919325569 20.0073198218 99.9756336916 -49.9303477752 -19.942277106 -99.9913224759 73.4775138758 
50.0750934493 20.0073606185 99.9945589018 -49.9209192588 -19.8951075472 -99.9701319203 74.686676378 
49.9552917963 20.034495214 99.8410939398 -50.0006499843 -19.954683692 -99.9759021963 76.3923474924 
49.9976264981 19.9766887815 99.9816045158 -49.8788736293 -19.9252360735 -100.098163808 75.293922587 
49.8615445185 20.028391018 100.041915455 -49.928025259 -19.8977136493 -99.9620711972 75.2990199387 
50.039549455 19.9757589846 99.9773881441 -49.8980111415 -19.999683066 -100.005148814 74.2344464681 
50.0282050406 20.0748098533 99.9919260611 -49.9964896917 -19.9547608239 -99.994444354 74.2730263364 
50.0253424451 20.0567813824 99.9558829516 -49.8320784955 -19.9354692267 -99.957023947 75.7933945047 
49.9922370876 20.0254002587 99.9118254579 -49.9250111613 -19.9329695806 -100.120197302 76.2813843837 
50.0097907508 19.9768492396 99.9761040766 -49.925031467 -19.942277106 -99.9917219213 73.4955108283 
50.0007683561 19.9704738688 99.9962805733 -49.9051079235 -19.9109804156 -100.022844135 73.8546810534 
49.9677766872 20.0139395107 100.01614485 -49.920772334 -19.9552437453 -99.9803874717 73.3753969388 
49.9866210209 19.9877893687 100.026894152 -49.9612432042 -19.8237028369 -99.8392934574 76.7913295813 
49.975845875 20.0328735385 99.9885019937 -49.9342718465 -20.0332812368 -100.024339101 73.9406460893 
49.9747470273 20.0397954919 100.104722163 -50.0423650495 -19.9962527213 -99.9543243056 75.2248827882 
49.9604788426 19.9732507476 99.9588026414 -49.9035704625 -19.9914110302 -99.9225902817 74.0588298129 
49.8865307725 19.9865201553 99.9921147339 -49.8696569744 -19.9589774167 -100.105455597 75.8093570448 
50.0341735612 19.9926412702 99.9093460064 -49.9750079453 -19.9667825474 -100.022336044 74.4821461904 
49.966994186 19.9557347076 100.031990071 -49.9461777413 -19.9271912334 -99.9860037693 73.4191192833 
49.9029905941 20.0813716869 100.061226296 -49.9795685325 -19.9622742921 -99.9531733416 75.1375939035 
49.9800164509 20.0194303893 100.023671522 -49.942712035 -19.9404676808 -99.9349899909 73.5798139181 
49.9869302479 19.9465301195 100.029955721 -49.9410157324 -19.9687801137 -100.044597673 73.9235149884 
49.9853483308 20.0749398012 99.9945807004 -49.9226441784 -19.9227136356 -99.9106056236 74.7827393792 
49.9622200381 20.0256461742 100.019929215 -50.0489457815 -19.9635242447 -99.9861300807 74.5775155501 
49.9824857622 20.0396048446 99.9998810459 -49.8635744909 -19.9526270572 -99.9655365521 74.1606718802 
50.0419319444 20.074690982 100.041516936 -49.9351916174 -20.0088403855 -99.9698365004 74.2057469473 
50.021666064 20.0875096499 100.040763279 -49.9500820146 -19.91355003 -100.010309407 75.0131527288 
50.0211999331 20.0214903374 99.9812313606 -49.8775022715 -19.9773729345 -99.9241324809 74.3579178858 
50.0105466837 19.9466271134 100.001867512 -49.9368353331 -20.0256213227 -99.9935445707 74.1251796309 
49.8995951883 19.9408892344 100.004274857 -49.9249205291 -19.979282618 -99.9606058743 74.1317078966 
49.9566680218 20.0364089595 100.058165776 -49.8973843296 -19.9654840498 -99.9967249193 73.9001347518 
49.9205415552 19.9474212057 100.050519514 -49.8639885809 -19.9275819872 -99.9702693286 74.1928696383 
50.0043277007 19.9911398826 99.9485424764 -49.950322243 -20.0136663219 -99.9539769256 73.9058456392 
49.9754354461 20.0497430235 99.9849292635 -49.8991812288 -19.9340019417 -100.054915719 74.6004608568 
50.0331741664 20.0003127777 100.021003041 -49.9459354149 -20.0022874844 -99.97073631 73.5897063726 
50.0051096086 20.0172529426 99.9609242471 -49.9564638571 -19.9799731288 -100.004108321 73.6077333038 
49.9743488047 19.9833460654 100.025971495 -49.9110446618 -19.9940431014 -99.9465952708 73.5620924559 
49.9753501789 19.9362071667 100.037419481 -49.8801688544 -19.8936245965 -100.060306334 74.753181735 
49.9276652642 19.9722965391 100.025378784 -49.9276066229 -20.0794242086 -100.001014078 75.1283248637 
49.9696196555 20.00433456 100.097931659 -50.0089798257 -20.0147590196 -99.9705488003 74.6189992789 
49.9602578766 20.0109237087 100.045628018 -49.9600657343 -19.8950880383 -99.9230783591 74.2569616573 
49.9805864625 20.0440114475 100.025904344 -49.9998655723 -19.9090153497 -99.9868178513 74.3264200995 
50.0066142461 20.0207192363 100.010687329 -50.002825459 -19.9871793599 -99.966644723 73.6109477131 
50.0357380592 20.0416334357 100.012973738 -49.8632490577 -20.0013839228 -100.020235002 74.7989511661 
50.0271604824 20.0344812657 99.9145558447 -49.9511411889 -19.9979035037 -99.9267631664 74.6176674357 
49.988157696 19.9698840274 100.056256423 -49.9443648739 -19.9442245551 -100.016896569 73.6310693755 
49.9439797435 20.0315890155 100.086210255 -49.9479805927 -19.9747402341 -99.9703725178 74.0456687019 
50.0383242973 20.0277043461 99.9803967922 -49.8896435467 -19.9795394879 -99.9424136414 74.2635790944 
49.9406596992 20.0060900376 99.9187452458 -49.9212016926 -19.9752784289 -100.000615115 74.1926922816 
50.0575318988 20.0208946916 100.05400452 -49.9805333584 -19.9512108675 -99.9653374568 73.9540373727 
50.0424410806 20.0027660828 99.9151975244 -49.9685403213 -19.9954051174 -99.9632397059 74.3852171535 
49.9222938543 19.9751411233 100.068393846 -49.9314212385 -19.9045822252 -100.016957795 74.2805481856 
49.9604798176 20.0657922166 100.020889343 -49.9495157297 -19.9913567309 -99.9202861938 74.0289704505 
49.9810463105 20.0470729942 99.9286769699 -49.9758465229 -19.9662616907 -99.9380714067 74.345074798 
49.9638126521 19.9259802799 100.055600527 -49.8416790957 -20.001472141 -99.9808466313 75.0666264944 
50.0090368521 20.0487093586 100.041985102 -49.9198697146 -19.9265098483 -100.01416551 74.2335743028 
49.9854370987 19.9825685766 99.9967276807 -49.9189219774 -19.9223388412 -99.9883449426 73.4485339129 
49.9938277097 20.0069664051 100.010147719 -49.9163336928 -19.8745927039 -99.8425388539 75.8793575652 
49.9510952371 20.0883269992 100.027979911 -49.9210854147 -19.9316916371 -99.879316032 75.4422959389 
49.9674780314 19.9419581221 100.088760463 -49.9274187103 -19.9795664946 -100.035223389 74.4956700048 
49.9204816167 20.034035482 99.9711566959 -49.8701442808 -19.9501632098 -99.9950589767 74.2480213558 
49.9907917231 20.007412641 100.059190104 -49.9653355455 -19.9808792774 -99.97556522 73.5261148927 
49.9503893569 20.0077480115 99.9807638264 -49.9279684843 -19.9441549968 -99.9605883107 73.5155658973 
49.9492361713 20.0244456264 100.008825329 -49.9517078327 -19.911001956 -100.029056638 74.1338295653 
49.9841711043 20.0483426623 99.9994308276 -49.9411130682 -20.0087927083 -99.9762837674 73.5627917131 
49.9750272102 19.9990133869 99.9977422817 -49.8808316803 -19.9539022015 -99.9905519297 73.6588280029 
49.9593454101 20.0357717971 100.110813735 -49.883385766 -19.9266215904 -99.9522762488 74.935642542 
49.9994519928 20.0423165718 100.024024153 -49.9679702852 -19.9945953523 -99.9232281503 73.777908365 
50.0006267668 20.0335495924 100.065298288 -49.9038495924 -19.9540760119 -99.932246312 74.1026000948 
50.0042571651 19.9775555301 99.9735840512 -49.9731424162 -19.9971365859 -99.9439401827 73.6918469387 
49.9866994615 19.9701463445 100.013991824 -49.8653838726 -19.9944865948 -100.019676873 74.2405142114 
49.866836152 19.9806308998 100.036017336 -49.8516441537 -19.9708115017 -99.9783677404 74.7144860061 
49.9982920069 20.0621738091 100.050006086 -49.9491527342 -19.9069166531 -99.9744323824 74.4687419827 
49.9706752081 20.0319959779 100.063093538 -50.0512389504 -19.9790453888 -100.038736363 75.2103663803 
49.991860976 20.0805978486 99.9914121059 -49.9514164693 -19.9707268955 -99.9276215699 74.1856469097 
49.9261215496 20.0620595977 99.9282954133 -49.9717475665 -19.9524551153 -99.9699730725 74.8230267325 
49.949857382 20.0195771897 100.002849573 -49.9607270278 -19.9183948023 -99.9952285546 73.7997456698 
49.9395168171 20.035042806 99.9952982165 -49.9142708873 -19.9380922372 -99.9657900678 73.7826345046 
49.9675789048 20.0130391588 99.9962572957 -49.9242382856 -19.9114925501 -99.9879454973 73.6909439918 
50.0276652878 20.0219002596 100.033820651 -49.9690466302 -19.9397329909 -99.9630835265 73.6408766412 
49.923997837 20.0460101426 100.04600905 -49.9149395436 -19.9059971187 -99.94830408 74.5525061896 
49.9222454137 20.0503139137 100.058174545 -49.9063401065 -19.9735067298 -99.8691749805 75.1188248654 
50.008694836 19.9816770702 99.9416652437 -49.925343058 -19.9403938233 -99.9839047841 73.7793436399 
49.9675352621 20.0607451656 100.091619373 -49.972820506 -19.9914120545 -100.081936074 75.4955337234 
50.0005055849 20.0445936632 99.9945181475 -49.8526989541 -19.9633644826 -99.9539783854 74.5076007811 
49.912852576 19.9685861423 99.9863127369 -49.8607127471 -19.9212174579 -99.8733609671 75.179437944 
49.8958512526 19.9503711806 100.059652303 -49.947721571 -19.7863184191 -99.9666470071 76.6247487039 
49.9781098024 20.0409623779 100.049864809 -49.9406323038 -19.9130315001 -99.9561483907 74.0733878679 
49.9636361514 20.029886375 99.9950557293 -49.9518975404 -19.9569352276 -99.9468986458 73.5563916914 
49.9148756325 19.9480574845 99.9624246929 -49.9002354557 -19.9439239643 -100.005141995 74.0415544887 
49.9828971685 19.9776128328 99.9756336916 -49.9041951712 -19.942277106 -99.9907175722 73.5320972866 
49.9429775162 20.0073606185 99.9373594312 -49.8993677218 -19.9600465328 -99.9678530794 73.9778895054 
50.0907630378 20.1141159488 100.049154516 -49.9701183745 -19.9374704279 -100.004593531 76.0173576682 
49.9518507673 20.0529090208 99.9763970542 -49.925664548 -19.9896403218 -99.9350783226 73.9003628909 
50.0086816766 20.0679238185 99.9865984009 -49.9068543567 -19.9463501492 -99.9376123273 74.3470516145 
49.9602099974 19.9668761208 100.038376095 -49.9604345708 -19.9513924818 -99.9794112742 73.4330979661 
49.9296282537 20.0510251822 100.065233637 -49.9964896917 -19.9547608239 -100.001546876 74.6583672266 
49.9583037733 20.0567813824 100.035275512 -50.0021655364 -19.9616126893 -100.007997746 74.2750832228 
49.9516247897 20.0087061166 99.9929082017 -49.9250111613 -19.9998603965 -99.9881711047 73.4987685394 
49.9677766872 20.0139395107 100.01614485 -49.920772334 -19.9552437453 -99.9803874717 73.3753969388 
49.9677766972 20.0139395107 100.01614485 -49.920772334 -19.9552437453 -99.9803874717 73.3753969231 
49.9677766872 20.0139395207 100.01614485 -49.920772334 -19.9552437453 -99.9803874717 73.3753969897 
49.9677766872 20.0139395107 100.01614486 -49.920772334 -19.9552437453 -99.9803874717 73.3753969509 
49.9677766872 20.0139395107 100.01614485 -49.920772324 -19.9552437453 -99.9803874717 73.3753969761 
49.9677766872 20.0139395107 100.01614485 -49.920772334 -19.9552437353 -99.9803874717 73.3753969682 
49.9677766872 20.0139395107 100.01614485 -49.920772334 -19.9552437453 -99.9803874617 73.3753969285 
51.5368213148 14.9227700691 98.8032711372 -53.6541812938 -22.9000881137 -98.952065866 5778.12139121 
51.5368213248 14.9227700691 98.8032711372 -53.6541812938 -22.9000881137 -98.952065866 5778.12139178 
51.5368213148 14.9227700791 98.8032711372 -53.6541812938 -22.9000881137 -98.952065866 5778.12137989 
51.5368213148 14.9227700691 98.8032711472 -53.6541812938 -22.9000881137 -98.952065866 5778.12138901 
51.5368213148 14.9227700691 98.8032711372 -53.6541812838 -22.9000881137 -98.952065866 5778.12138507 
51.5368213148 14.9227700691 98.8032711372 -53.6541812938 -22.9000881037 -98.952065866 5778.12138148 
51.5368213148 14.9227700691 98.8032711372 -53.6541812938 -22.9000881137 -98.952065856 5778.12139328 
49.9750880736 19.9902158345 100.010493138 -49.9381691593 -19.9689660413 -99.97559573 73.2504729772 
49.9750880836 19.9902158345 100.010493138 -49.9381691593 -19.9689660413 -99.97559573 73.2504729635 
49.9750880736 19.9902158445 100.010493138 -49.9381691593 -19.9689660413 -99.97559573 73.2504729755 
49.9750880736 19.9902158345 100.010493148 -49.9381691593 -19.9689660413 -99.97559573 73.250472979 
49.9750880736 19.9902158345 100.010493138 -49.9381691493 -19.9689660413 -99.97559573 73.2504729859 
49.9750880736 19.9902158345 100.010493138 -49.9381691593 -19.9689660313 -99.97559573 73.2504729611 
49.9750880736 19.9902158345 100.010493138 -49.9381691593 -19.9689660413 -99.97559572 73.2504729766 
49.9816049812 19.9887947665 100.009224962 -49.9434126517 -19.9633674778 -99.974881584 73.234907269 
49.9816049912 19.9887947665 100.009224962 -49.9434126517 -19.9633674778 -99.974881584 73.2349072635 
49.9816049812 19.9887947765 100.009224962 -49.9434126517 -19.9633674778 -99.974881584 73.2349072694 
49.9816049812 19.9887947665 100.009224972 -49.9434126517 -19.9633674778 -99.974881584 73.2349072685 
49.9816049812 19.9887947665 100.009224962 -49.9434126417 -19.9633674778 -99.974881584 73.2349072716 
49.9816049812 19.9887947665 100.009224962 -49.9434126517 -19.9633674678 -99.974881584 73.2349072624 
49.9816049812 19.9887947665 100.009224962 -49.9434126517 -19.9633674778 -99.974881574 73.2349072698 
49.9861641994 19.9866793036 100.009658452 -49.9460979633 -19.9592570881 -99.9755681391 73.2319241051 
49.9861642094 19.9866793036 100.009658452 -49.9460979633 -19.9592570881 -99.9755681391 73.2319241059 
49.9861641994 19.9866793136 100.009658452 -49.9460979633 -19.9592570881 -99.9755681391 73.2319241051 
49.9861641994 19.9866793036 100.009658462 -49.9460979633 -19.9592570881 -99.9755681391 73.2319241054 
49.9861641994 19.9866793036 100.009658452 -49.9460979533 -19.9592570881 -99.9755681391 73.2319241054 
49.9861641994 19.9866793036 100.009658452 -49.9460979633 -19.9592570781 -99.9755681391 73.2319241046 
49.9861641994 19.9866793036 100.009658452 -49.9460979633 -19.9592570881 -99.9755681291 73.2319241045 
49.985627089 19.9865980367 100.009437476 -49.9463244451 -19.9588976506 -99.9752039961 73.2318985488 
49.985627099 19.9865980367 100.009437476 -49.9463244451 -19.9588976506 -99.9752039961 73.2318985485 
49.985627089 19.9865980467 100.009437476 -49.9463244451 -19.9588976506 -99.9752039961 73.231898549 
49.985627089 19.9865980367 100.009437486 -49.9463244451 -19.9588976506 -99.9752039961 73.2318985487 
49.985627089 19.9865980367 100.009437476 -49.9463244351 -19.9588976506 -99.9752039961 73.2318985483 
49.985627089 19.9865980367 100.009437476 -49.9463244451 -19.9588976406 -99.9752039961 73.231898549 
49.985627089 19.9865980367 100.009437476 -49.9463244451 -19.9588976506 -99.9752039861 73.231898549 
49.9857215512 19.9865539146 100.009469414 -49.9461355285 -19.9589850231 -99.9752843633 73.2318895762 
49.9857215612 19.9865539146 100.009469414 -49.9461355285 -19.9589850231 -99.9752843633 73.2318895762 
49.9857215512 19.9865539246 100.009469414 -49.9461355285 -19.9589850231 -99.9752843633 73.2318895762 
49.9857215512 19.9865539146 100.009469424 -49.9461355285 -19.9589850231 -99.9752843633 73.2318895761 
49.9857215512 19.9865539146 100.009469414 -49.9461355185 -19.9589850231 -99.9752843633 73.2318895761 
49.9857215512 19.9865539146 100.009469414 -49.9461355285 -19.9589850131 -99.9752843633 73.2318895761 
49.9857215512 19.9865539146 100.009469414 -49.9461355285 -19.9589850231 -99.9752843533 73.2318895762 
49.9857131967 19.9865263362 100.009478131 -49.9460963984 -19.9589587808 -99.9753140828 73.2318891711 
49.9857132067 19.9865263362 100.009478131 -49.9460963984 -19.9589587808 -99.9753140828 73.2318891711 
49.9857131967 19.9865263462 100.009478131 -49.9460963984 -19.9589587808 -99.9753140828 73.2318891711 
49.9857131967 19.9865263362 100.009478141 -49.9460963984 -19.9589587808 -99.9753140828 73.2318891711 
49.9857131967 19.9865263362 100.009478131 -49.9460963884 -19.9589587808 -99.9753140828 73.2318891711 
49.9857131967 19.9865263362 100.009478131 -49.9460963984 -19.9589587708 -99.9753140828 73.2318891711 
49.9857131967 19.9865263362 100.009478131 -49.9460963984 -19.9589587808 -99.9753140728 73.2318891711 
49.9857146601 19.9864990092 100.009480523 -49.9460965288 -19.9589535143 -99.9753059618 73.2318891062 
49.9857146701 19.9864990092 100.009480523 -49.9460965288 -19.9589535143 -99.9753059618 73.2318891061 
49.9857146601 19.9864990192 100.009480523 -49.9460965288 -19.9589535143 -99.9753059618 73.2318891062 
49.9857146601 19.9864990092 100.009480533 -49.9460965288 -19.9589535143 -99.9753059618 73.2318891062 
49.9857146601 19.9864990092 100.009480523 -49.9460965188 -19.9589535143 -99.9753059618 73.2318891062 
49.9857146601 19.9864990092 100.009480523 -49.9460965288 -19.9589535043 -99.9753059618 73.2318891062 
